Date,News
16/02/2021,Norway Averts Oil Strike At Its Largest Refinery
16/02/2021,U.S. Natural Gas Crisis Spills Into Mexico
16/02/2021,Jaguar Becomes All-Electric From 2025
15/02/2021,US Administration Cancels Gulf Of Mexico March Oil & Gas Lease Sale
15/02/2021,Arctic Winter In Texas Prompts Rotating Power Outages
15/02/2021,Scientists Use Lithium To Control Heat In Nuclear Fusion Reactors
15/02/2021,India Boosts Spot Oil Imports As Major OPEC Producers Cut Supply
15/02/2021,"Shell Shuts Down 310,000 Bpd Deer Park Refinery"
15/02/2021,Hundreds Of Fuel Tanker Trucks Explode At Iran-Afghanistan Border
12/02/2021,Is China Headed To Peak Oil Demand?
12/02/2021,Nigerians Can Now Sue Shell In The UK For Oil Pollution
12/02/2021,Utility-Scale Batteries Return 82% Of Stored Electricity
12/02/2021,China Imports 11.12 Million Bpd Of Oil In January
12/02/2021,Gazprom Plans To Start Nord Stream 2 Gas Pipeline This Year
11/02/2021,Oil Majors Shell And Marathon Cut Jobs
11/02/2021,US Sells Seized Iranian Fuel As It Looks To Detain Another Oil Tanker
11/02/2021,Audi Unveils All-Electric Sport Sedan To Rival Tesla Model S 
11/02/2021,Saudi Aramco Looks To Lure Buyers To Pipeline Unit With $10B Loan
11/02/2021,Mexico's Push For Government Control Could Lead To Sudden Price Hikes
10/02/2021,Is This The Carbon Capture Technology Of The Future?
10/02/2021,"EIA Lifts Oil Price Outlook, Sees WTI Averaging $50 This Year"
10/02/2021,WoodMac: Global Green Car Sales To Overtake Gas Vehicles Until 2047
10/02/2021,OPEC+ Won’t Raise Output For Another Month
10/02/2021,Bacanora Lithium Starts Work At Flagship Project In Mexico
10/02/2021,This Texas Oil Company Just Became The Latest Meme Stock
10/02/2021,Energy Committee Chief Asks Biden To Reconsider Ban On Keystone XL
10/02/2021,Equinor Exits The Bakken Shale As It Books Record Loss
09/02/2021,Oil Prices Slip On Large Gasoline Build
09/02/2021,Saudi Arabia’s Central Bank Just Made A Historic Move
09/02/2021,Germany’s Gas Storage Depletes Fast Amid Lower Gazprom Flows
09/02/2021,"Tesla's $25,000 China-Made Compact Car To Sell Globally"
09/02/2021,National Oil Companies On Collision Course With Climate Targets
09/02/2021,Total Reports Huge Loss For 2020
08/02/2021,Amazon Moves On Its Largest Renewable Project
08/02/2021,Tesla's Strategic Investment Could Make Indonesia A Battery Hub
08/02/2021,Oil Loading At Libyan Export Terminal Disrupted Again
08/02/2021,Egypt Set To Launch Next Oil & Gas Auction This Month
08/02/2021,Iran Denies Knowledge Of Oil Tanker U.S. Wants To Seize
08/02/2021,Venezuela Jails PDVSA Managers For Providing Oil Data To U.S.
05/02/2021,Is There An Oil Price Correction Coming?
05/02/2021,Oil Major Total Buys Texas Solar Projects
05/02/2021,Shell May Re-evaluate Oil Operations Onshore Nigeria
05/02/2021,EV Newcomer Lucid To Challenge Tesla In Luxury Space
05/02/2021,China’s Oil Major CNOOC Boosts Capex To 7-Year High Despite Pandemic
04/02/2021,Alberta Wants To Make The U.S. Pay For Scrapped Keystone XL
04/02/2021,Norway’s $1.2-Trillion Wealth Fund To Fight Corruption At National Oil Companies
04/02/2021,Denmark To Build Wind Energy Hub On Artificial Island In The North Sea
04/02/2021,Solar Firms Vow To Prevent China Forced Labor In Supply Chain
04/02/2021,Saudi Arabia Raises Oil Prices To U.S. And Europe
04/02/2021,India Worried About Rapid Oil Price Rally
04/02/2021,Mexico Halts AMLO’s Push For State Controlled Electricity Market
03/02/2021,U.S. Oil Production On Course To Hit Record Levels In 2023
03/02/2021,Understanding The True Cost Of Net Zero Emissions
03/02/2021,Did President Biden Really Ban Fracking?
03/02/2021,U.S. Oil Exports Soar To Record High At Louisiana Port
03/02/2021,How Reddit Investors Shook The Silver Market
03/02/2021,The Electric Vehicle War Is Heating Up In China
03/02/2021,Oil Prices Rally As OPEC+ Maintains Its Production Policy
03/02/2021,The UK Stands By Its Controversial Coal Mine Decision
03/02/2021,Brazil's Petrobras Exports Record Amount Of Crude In January
03/02/2021,U.S. To Detain Iranian Oil Cargo Traveling To United States
02/02/2021,Oil Rebounds On Bullish API Inventory Data
02/02/2021,China Set To Add 140 GW Renewable Energy Capacity In 2021
02/02/2021,Turkish Media: Libya’s Haftar Sells Oil Illegally
02/02/2021,Oil Prices Rise As Producers Stick To Supply Curbs
02/02/2021,US Signals Readiness To Discuss Lifting Of Nord Stream 2 Sanctions
02/02/2021,Elon Musk’s Cyborg Monkey Plays Video Game With His Mind
01/02/2021,U.S. Shale: Biden's Drilling Ban Actually Undermines Emission Targets
01/02/2021,China Starts Emissions Trading As It Aims For Net Zero By 2060
01/02/2021,Iraq Raises Crude Oil Exports In January
01/02/2021,BP Sells Stake In Oman Gas Field As Part Of $25B Divestment Plan
01/02/2021,Russia Says It May Go To Court Over Nord Stream 2 Sanctions
01/02/2021,OPEC+ Boasts 99% Compliance With Cuts
29/01/2021,EIA: Global Oil Consumption Crashed By 9% In 2020
29/01/2021,Dutch Court Holds Shell Liable For Oil Spill In Nigeria  
29/01/2021,Occidental Delivers World First Carbon-Neutral Oil
29/01/2021,Tesla To Boost Capacity At Shanghai Gigafactory
29/01/2021,"Biden Oil, Gas Drilling Ban Doesn't Apply To Tribal Lands"
28/01/2021,U.S. Pauses Rule That Says Banks Can’t Reject Loans To Oil & Gas
28/01/2021,GM Will Go All Electric By 2035
28/01/2021,Russia Expects Oil Between $45 And $80 By 2035
28/01/2021,Chevron Seeks Easing Of Some U.S. Sanctions On Venezuela’s Oil
28/01/2021,Russian LNG Production Sees Modest Jump In 2020
27/01/2021,New Oil Deals In Iraq Carry Serious Geopolitical Implications
27/01/2021,Duke Energy Customers Could Pay $5 Billion For Stranded Plants
27/01/2021,IEA: Energy Transition In Developing Economies Crucial To Climate Goals
27/01/2021,Amazon Is Leading The Big Tech Green Energy Push
27/01/2021,Azerbaijan Gains Control Of Key Gold Mines
27/01/2021,Copper Mines Devastated During Covid
27/01/2021,Can Natural Gas Survive The Energy Transition?
27/01/2021,Only 36% Of Russia’s Oil Reserves Are Profitable
27/01/2021,The Activist Investor Transforming America’s Largest Oil Company
27/01/2021,Texas Regulator Slams BP For Flaring
26/01/2021,Oil Prices Rebound On Larger Than Expected Crude Draw
26/01/2021,Saudi Oil Giant Aramco Could Sell More Stock Under Right Market Conditions
26/01/2021,"Biden Readies Ban On New Oil, Gas Drilling On Federal Lands"
26/01/2021,Pipeline Shortage Leads To Surge In Canadian Oil-by-Rail Exports
26/01/2021,Biden To Replace Federal Fleet With EVs
26/01/2021,NYC To Tackle Largest Fossil Fuels Divestment In The World
25/01/2021,"US Gasoline Prices To Rise On Stronger Economy, Higher Demand"
25/01/2021,Saudi Arabia Looks To Stop Using Crude For Domestic Power Generation
25/01/2021,Libya’s Petroleum Guard Shuts Down Oil Port
25/01/2021,Biden Federal Land Permitting Moratorium Shocks New Mexico
22/01/2021,"U.S. Proved Oil Reserves Remain Flat, Natural Gas Reserves Decline"
22/01/2021,World’s Top Oilfield Services Provider Optimistic About Oil Demand
22/01/2021,Elon Musk To Give $100 Million To ‘Best’ Carbon Capture Technology
22/01/2021,Alberta's Premier: Killing KeystoneXL Is Gut Punch To Canadian Economy
22/01/2021,"Keystone XL Developer Cuts 1,000 U.S., Canadian Jobs After Biden Nixes Oil Proje"
22/01/2021,How Chinese Refiners Are Skirting Venezuela Oil Sanctions
21/01/2021,OPEC+ Compliance With Oil Production Pact Drops To 99%
21/01/2021,Iraq Slashes 2021 Oil Exports To India To Meet OPEC+ Quota
21/01/2021,"India Hopes To Import More Iranian, Venezuelan Crude Under Biden"
21/01/2021,Baker Hughes Posts First Quarterly Profit Since Oil Collapsed In 2020
21/01/2021,Major Oil Producers Insulated from Biden's Leasing Ban
21/01/2021,API Bows To Biden On Methane Emissions
21/01/2021,Biden Continues Anti-Oil Promises On Day One
20/01/2021,Oil Prices Steady On Small Inventory Build
20/01/2021,Western Companies Abandon Russia-Led Nord Stream 2 Project
20/01/2021,Saudi Production Cuts Erase Oil Tanker Earnings
20/01/2021,SpaceX To Repurpose Oil Rigs For Launch Pads
20/01/2021,India Unhappy With OPEC+ Oil Production Cuts
19/01/2021,Natural Gas Prices Plunge On Warmer Weather Trends
19/01/2021,U.S. Sanctions Oil Traders As Venezuelan Oil Exports Continue
19/01/2021,Norway Awards 61 Oil & Gas Exploration Licenses In Mature Areas
19/01/2021,US Gas-Fired Power Generation Set For First Drop Since 2017
19/01/2021,India’s December Oil Imports Jump To Highest Level In Three Years
19/01/2021,Gazprom Admits Nord Stream 2 At Risk Due To ‘Political Pressure’
19/01/2021,Bank Of France To Curb Exposure To Oil
18/01/2021,Chinese Refiners Processed Record Amounts Of Crude In 2020
18/01/2021,Russian Gasoline Imports Surge After Import Ban Ends
18/01/2021,Syria: Oil Tankers From Iran To Syria Intercepted
18/01/2021,UK Produces First Battery-Grade Lithium At Home
18/01/2021,IEA: Methane Emissions Fell In 2020 Amid Production Slowdown
18/01/2021,Developer: Keystone XL Pipeline Could Be Emission-Free
15/01/2021,Russia’s Rosneft Looks To Attract Oil Traders To Huge Arctic Project
15/01/2021,Oil Major Total Withdraws From API Over Climate Policy Differences
15/01/2021,Tesla May Be Readying Model S And Model X Update
15/01/2021,ANZ Bank Sees Oil Stabilizing At $60 In H2 2021
15/01/2021,Venezuela Opens Up To Foreign Oil Investment
14/01/2021,U.S. Watchdog: Large U.S. Banks Can No Longer Deny Funding To Oil & Gas
14/01/2021,"Total, Apache Make Yet Another Oil Discovery Offshore Suriname"
14/01/2021,"Trump Escalates Ban On Holding Chinese Oil Stocks, Delisting May Be Next"
14/01/2021,U.S. Puts Chinese Oil Giant CNOOC On Blacklist
14/01/2021,"Texas, Oklahoma Overtake Alberta As Oil Investment Hotspots"
14/01/2021,Nigerian Oil Major Focuses On Condensates To Offset OPEC Cuts
13/01/2021,IEA: Pandemic Poses Huge Uncertainty About Oil Market Balance
13/01/2021,"Texas Gets $14 Billion In Taxes, Royalties From Oil & Gas In 2020"
13/01/2021,EIA Lowers 2021 Global Oil Demand Growth Estimate
13/01/2021,Energy Transition Threatens Oil Producers: IEA
13/01/2021,Total And Engie Plan France’s Largest Green Hydrogen Plant
13/01/2021,GM Presents Cadillac Flying Car For Rich People
13/01/2021,Enbridge Says Michigan Governor’s Shutdown Orders Are Unlawful
12/01/2021,Oil Prices Rally On Large Crude Draw
12/01/2021,Mozambique Looks To End Terrorism Threatening Major LNG Projects
12/01/2021,Pandemic Led To Crisis Of Confidence Among Oil Workers
12/01/2021,South Africa’s Faces Major Oil Refinery Crisis
12/01/2021,Shell To Cut UK Jobs As Part Of Global Workforce Reduction
12/01/2021,EIA: U.S. Natural Gas Reserves Slip Amid Low Prices
12/01/2021,IMF Approves Loan To Struggling OPEC Producer Angola
11/01/2021,"Tesla's $25,000 Car May Hit The Market Sooner Than Planned"
11/01/2021,HSBC Shareholders Urge Bank To Cut Fossil Fuel Funding
11/01/2021,Scientists 'Microwave' Coal Into Graphite
11/01/2021,US Marks Houthi Rebels As Terrorists After Attacks On Oil Assets In Middle East
11/01/2021,Iran: Foreign Oil Firms Must Accept New Terms To Work In Country
11/01/2021,EV Maker Nio Partners With Nvidia To Create Self-Driving 'Supercomputers'
11/01/2021,Saudi Crown Prince Announces Zero Carbon Smart City
11/01/2021,Gas Prices In Spain Skyrocket Amid Cold Snap
08/01/2021,North Dakota To Pay Off Infrastructure Bonds With Oil Money
08/01/2021,U.S. Natural Gas Prices Hit Lowest In Decades In 2020
08/01/2021,Apple's EV Partner Still Unknown Despite Hyundai Partnership Rumors
08/01/2021,Norway’s Oil Lobby Criticizes Government Plan To Triple Carbon Tax
08/01/2021,New Lockdowns Dash Hopes Of A Rapid Oil Demand Recovery In Europe
08/01/2021,Petrobras Oil Output Hits Record In 2020
07/01/2021,Saudi Surprise Cut Continues To Lift Oil Prices
07/01/2021,Floating Oil Storage Shrinks Amid Robust Asian Demand
07/01/2021,Alaska Arctic Refuge Oil Lease Sale Ends In Flop
07/01/2021,Albemarle To Double Nevada Lithium Production
07/01/2021,Iran Refuses To Negotiate Korean Fuel Tanker Release
07/01/2021,EV Makers To Benefit From California Stimulus Program
06/01/2021,Q4 2020 Saw Jump In Oil & Gas Dealmaking
06/01/2021,U.S. Banks Don't Want To Be Forced To Lend Money To Oil & Gas
06/01/2021,Exxon Discloses Value-Chain Emissions
06/01/2021,Guards Block Oil Loading At Libyan Port
06/01/2021,"Alaska Judge Rules In Favor Of Oil, Gas Drilling In Wildlife Refuge"
05/01/2021,Oil Rally Unaffected By Major Product Builds
05/01/2021,These U.S. Oil States Are Holding Lease Sales In January
05/01/2021,Investment In Canada’s Oil Industry Set To Grow 12% In 2021
05/01/2021,Somalian Opposition Suspects Government Will Sign Secret Oil Deals
05/01/2021,South Korea Sends Military Forces To Strait Of Hormuz After Tanker Seizure
05/01/2021,Trump Administration Finalizes Alaska Oil Drilling Plan
04/01/2021,Venezuela’s 2020 Oil Exports Plunged To The Lowest Level In 77 Years
04/01/2021,Russia’s Annual Oil Production Drops For The First Time Since 2008
04/01/2021,Natural Gas Prices Jump On Cold Weather Forecast
04/01/2021,"Tesla Hit Target Of 500,000 Vehicle Deliveries In 2020"
04/01/2021,Gold Rallies Into The New Year
04/01/2021,Iraq Seals Much-Needed $2 Billion Oil Deal With China
04/01/2021,Oil Highly Volatile During OPEC+ Meeting
04/01/2021,Iran Seizes South Korea-Flagged Oil Tanker In Persian Gulf
31/12/2020,Possible Mine Found On Oil Tanker Off Iraq
31/12/2020,Exxon Set For Fourth Loss In 2020 After $20-Billion Write-Down
30/12/2020,OPEC+ Compliance Continues To Exceed 100%
30/12/2020,Gazprom’s Oil Unit Plunges Into Crypto Mining
30/12/2020,Iran To Buy Covid Vaccines With Income From Gas Exports To Iraq
30/12/2020,UAE-Based Firms Help Venezuela’s Oil Exports To Skirt U.S. Sanctions
29/12/2020,Oil Prices Continue Climb On Large Crude Draw
29/12/2020,Enbridge Line 3 Pipeline Opponents Demand Halt Of Construction
29/12/2020,Iran Cuts Power Supply To Iraq On Unpaid Debt
29/12/2020,BMW To Challenge Tesla With Ambitious EV Plan
28/12/2020,China's Energy Shortage Threatens Bitcoin Mining
28/12/2020,Natural Gas Prices Plunge 10% On Extremely Bearish Weather Forecast
28/12/2020,Mexico Restricts Fuel Imports Of Private Firms
28/12/2020,Saudi Aramco Discovers 4 New Oil And Gas Fields
24/12/2020,How Much Worse Can Things Get For Nikola?
24/12/2020,U.S. To Drive A Stake Through The Heart Of Nord Stream 2
24/12/2020,Talos Continues Talks With Pemex Over Massive Shared Oil Discovery Off Mexico
23/12/2020,Russia’s Crude Oil Exports Drop 10% In January-October
23/12/2020,Venezuela Oil Union Leader Accuses Maduro Of Persecution
23/12/2020,Nord Stream-2 Pipe-Laying To Restart In Denmark
22/12/2020,Surprise Crude Build Sends Oil Prices Lower
22/12/2020,Pipeline Crunch Cost Canadian Heavy Oil Producers Over $14 Billion
22/12/2020,Norway’s Supreme Court Rejects Green Groups’ Challenge To Arctic Oil Drilling
22/12/2020,"Exxon Guyana Well Hits 120,000 Bpd Milestone"
22/12/2020,China Issues Higher Oil Import Quotas For 2021
21/12/2020,Iran Wooing Russian Oil Companies
21/12/2020,Russia Cries War As U.S. Tries To Kill Nord Stream 2
21/12/2020,Shell’s 2020 Write Downs Could Soar To $22 Billion
21/12/2020,China Restricts Electricity Use Amid Coal Shortage
21/12/2020,Shell Divests LNG Stake For $2.5 Billion
21/12/2020,OPEC+ Plans To Meet More Frequently To Discuss Oil Market Balancing
21/12/2020,Iraq’s Flaring Policy Is Broken
18/12/2020,China's Top Refiner Sees Oil Product Demand Peak By 2025
18/12/2020,Trans Mountain Oil Pipeline Halts Work After Serious Injury
18/12/2020,Coal Consumption Set to Jump In 2021
18/12/2020,Colorado Oil And Gas Lease Sale Ends With Few Takers
17/12/2020,U.S. Backs EastMed Pipeline To Supply Gas To Europe
17/12/2020,SEC Eases Disclosure Rule On Oil Payments To Governments
17/12/2020,Toyota: There’s Too Much Hype Over EVs   
17/12/2020,U.S. Shale Patch Reduced Breakeven Costs By 20% This Year
17/12/2020,Saudi Arabia’s Crude Oil Exports Inch Up In October
17/12/2020,Trafigura Sees Oil At $60 Thanks To Vaccines
17/12/2020,Bankruptcy Hit U.S. Oil Producers To Lose Quarter Of Production In 2021
16/12/2020,Norway’s 2021 Oil Investments Set To Fall Less Than Feared
16/12/2020,Falling Battery Costs To Help EV Prices Match ICE Vehicles in 2023
16/12/2020,Permian Drillers May Face Freshwater Shortages
16/12/2020,BP Buys Majority Stake In Top U.S. Forest Carbon Offset Developer
16/12/2020,Biden Set To Pick Former Michigan Governor For Energy Department
16/12/2020,Russian Analysts: Nord Stream 2 Could Start Gas Deliveries In 2021
15/12/2020,Oil Reverses After API Reports Inventory Build Across The Board
15/12/2020,India Starts Construction Of World’s Largest Renewable Energy Park
15/12/2020,Southeast Asia’s $200+ Billion Renewables Opportunity
15/12/2020,North Dakota’s Oil Production Won’t Rebound Until 2022  
15/12/2020,Chinese Gas Company Boasts Rising Output
15/12/2020,Chinese President Sets Stricter Emissions Targets
14/12/2020,OPEC Lowers Oil Demand Forecast While Production Rises
14/12/2020,Libyan Government Denies Gasoline Shortage
14/12/2020,Europe’s Top Truck Makers Vow To Stop Diesel Vehicle Sales By 2040
14/12/2020,The UK Ends Support For Overseas Oil & Gas Projects
14/12/2020,Exxon Vows To Reduce Emission Intensity
14/12/2020,Iran Contains Fire After Oil Pipeline Spill
14/12/2020,The North Face Fashion Brand Refuses To Serve Oil Firm
11/12/2020,China Looks To Boost Shale Gas Development
11/12/2020,Iran Expects To Sell 2.3 Million Bpd In 2021
11/12/2020,Germany Looks To Protect Russia-Led Nord Stream 2 From US Sanctions
11/12/2020,EVs Take Record 15% Share Of UK’s Used Car Market
11/12/2020,Department Of Energy Extends LNG Export Terms
11/12/2020,Texas Regulator Banned From Waiving Environmental Rules
10/12/2020,Aramco To Sell Stakes In Subsidiaries To Raise Cash
10/12/2020,Finland Shuts Down Nuclear Reactor After ‘Severe Abnormal Disturbance’
10/12/2020,China Must Close Coal Power Plants By 2045 To Meet Climate Goal
10/12/2020,Australia Confident About Achieving 2030 Climate Targets
10/12/2020,Mexico Plans Further Debt Relief For Pemex
10/12/2020,Shell Nigeria Employees Vandalize Oil Pipelines
09/12/2020,Oil Rises As Markets Shrug Off Bearish Inventory Report
09/12/2020,$226 Billion Pension Fund Considers Dumping Oil & Gas Investments
09/12/2020,Big Oil Boosts Earnings From Tax-Haven Affiliates
09/12/2020,Kurdistan To Hand Over Oil Revenue To Iraq In Exchange For Funds
09/12/2020,Maduro Accuses CIA Of Bribing Oil Workers
09/12/2020,''Widowmaker'' Natural Gas Trade Collapses On Mild Winter Forecast
09/12/2020,Oil Wells On Fire After Attack On Iraqi Oilfield
08/12/2020,Oil Prices Slip As Oil And Product Inventories Continue To Build
08/12/2020,Major Oil Pipeline Operators Plan Higher Dividends
08/12/2020,OPEC Members Are Being Forced To Compensate For Missed Targets
08/12/2020,Tesla Cashes In On Stock Price Explosion With Another $5B Share Sale
08/12/2020,Asia Free Trade Deal Widens Oil Supply Channels To China
08/12/2020,ADNOC Reduces January Oil Shipments
07/12/2020,California Is The Top U.S. Net Importer Of Electricity
07/12/2020,The UK Now Has Its First EV-Only Charging Station
07/12/2020,Next OPEC+ Ministerial Meeting Reportedly Set For January 4
07/12/2020,Iraq’s Oil Minister Sees Oil Breaking $50 In Early 2021
07/12/2020,New Activist Investor Wants Exxon To Invest More In Clean Energy
07/12/2020,Strike Could Shut Down All Ports In OPEC Producer Nigeria
04/12/2020,France’s Total Looks To Sell Its Stake In Kurdistan Oilfield
04/12/2020,Denmark To End Oil Production In 2050
04/12/2020,Share Of EV Registrations In UK Jumps To 9.1% In November
03/12/2020,IEA: Pandemic Slows Energy Efficiency Race
03/12/2020,"Iran's Foreign Minister: ""No Renegotiations On Nuclear Deal With Biden Period"""
03/12/2020,Alaska’s Oil Exports Double Amid Strong Chinese Demand
03/12/2020,Oil Major Chevron Slashes Spending Plans Following COVID Crisis
03/12/2020,Lithuanians Urged To Stockpile Food Amid Reports Of Nuclear Power Incident
03/12/2020,Saudi Oil Exports To U.S. Slump To 35-Year Low
02/12/2020,Venezuela’s Gasoline Shortage Is Worsening
02/12/2020,Venezuela’s Oil Exports Double in November As Mysterious New Buyers Emerge
02/12/2020,U.S. Coal Output Capacity Has Plunged 28% Since 2009 Peak
02/12/2020,Construction Of Line 3 Oil Pipeline Begins In Minnesota
02/12/2020,Libya Moves Closer To Resolving Quarrel Over Oil Revenues
02/12/2020,"Mexico Leaves OPEC Behind, Pockets Billions From Oil Hedge"
01/12/2020,Oil Price Rally Reverses As Inventories Balloon
01/12/2020,"Turkey Halts Mediterranean Oil, Gas Survey On EU Sanctions Threat"
01/12/2020,U.S. Briefly Became Net Petroleum Importer This Year
01/12/2020,New Study Links Texas Oil Refineries To Elevated Cancer Risk
01/12/2020,Tesla To Join S&P 500 With Full Market Cap On December 21
01/12/2020,U.S. Senate Approves Trump’s FERC Nominees
30/11/2020,OPEC+ Forced To Reschedule Meeting As Disagreements Persist
30/11/2020,The World’s First Trial Of Green Hydrogen Heating
30/11/2020,Britain Bets Big On Battery Storage
30/11/2020,Gold Set For Its Worst Month In 4 Years
30/11/2020,Goldman Sachs Sees Oil Hit $65 In 2021
30/11/2020,Saudi Arabia Expected To Increase Oil Prices To Asia
30/11/2020,U.S. To Blacklist Chinese Oil Giant Due To Military Ties
30/11/2020,Islamic State Claims Attack On Iraqi Refinery
30/11/2020,Saudi Arabia Bombs Houthi Rebels In Response To Aramco Attack
27/11/2020,Volkswagen Readies Compact EV For 2023
27/11/2020,OPEC’s Impromptu Weekend Meeting Delayed
27/11/2020,The World’s Most Controversial Pipeline Hits Another Hurdle
27/11/2020,Shipping Giants Clash With The EU Over Emissions Plans
27/11/2020,U.S. Regulators Launch An Investigation Into Tesla Safety Issues
27/11/2020,Pemex Prepares For 2021 Oil Pirce Hedge
27/11/2020,Venezuela Resumes Direct Oil Shipments To China
26/11/2020,UK Energy Giants Back Carbon Trading Over Carbon Tax
26/11/2020,Total And Exxon Renegotiate A Major Gas Sharing Deal
26/11/2020,Another Oil Major Is Betting Big On Renewables
26/11/2020,Viral Video Of Water On Fire Reveals A Natural Gas Leak In China
25/11/2020,Enbridge Sues To Stop Michigan From Shutting Down Pipeline
25/11/2020,Coal Miners Are Turning Their Backs On Trump
25/11/2020,Tourism Industry Set To Recover Sooner Than Expected
25/11/2020,Bitcoin Miners Are Starving Entire Cities Of Electricity
25/11/2020,Rig Count Rise Fails To Slow The Oil Price Rally
25/11/2020,Israel Prepares For A Potential U.S. Military Strike On Iran
25/11/2020,Oil Tanker Hit By Mine Explosion Near Saudi Arabia
25/11/2020,The OPEC Producer Looking To Sell A Stake In Its Oil Company
25/11/2020,Saudi Arabia Urges The UN To Intervene As Houthi Attacks Persist
25/11/2020,Russia Extends Its Lead As China’s Top Oil Supplier
24/11/2020,Oil Price Rally Stalls On Large Crude Build
24/11/2020,Colorado Approves Stricter Rules For Oil & Gas Drilling
24/11/2020,"Bitcoin Soars Above $19,000 As Gold Sinks"
24/11/2020,European Utility Giant To Invest $190 Billion In Renewable Infrastructure
24/11/2020,A Rare Piece Of Positive Oil Pipeline News For Canada
24/11/2020,China Kickstarts A New Era In The Space Race
24/11/2020,Goldman Speculates On The Future Of OPEC
24/11/2020,Russia Threatens U.S. Destroyer In Contested Waters
24/11/2020,The U.S. Remains The World’s Most Attractive Renewables Market
24/11/2020,Iraq Wants A 5 Year Prepayment For Oil
23/11/2020,OPEC To Decide The Fate Of Oil Markets In 2021
23/11/2020,How Africa Became A Hotspot For Renewable Energy
23/11/2020,How Stimulus Packages Could Accelerate Electric Vehicle Adoption
23/11/2020,The COVID Vaccine Could Kill The Gold Rally
23/11/2020,Renewables Are Gaining Ground In New York
23/11/2020,Is This The Beginning Of The End For The Iran Nuclear Deal?
23/11/2020,Qatar Energy Exports Crash By 39%
23/11/2020,Libya's Oil Company Clashes With Central Bank Over Earnings
23/11/2020,Major Metals Producer Pivots To Renewables
23/11/2020,Houthis Rebels Attack Saudi Oil Facility
20/11/2020,Renewed Lockdowns Threaten More Refinery Closures In Europe  
20/11/2020,The EV Revolution Is Threatening Long-Term Oil Demand Growth
20/11/2020,China Looks To Buy Stake In A Major Iraqi Oilfield
19/11/2020,UAE Clarifies Stance On OPEC Membership
19/11/2020,Tesla Slammed In Consumer Reliability Report
19/11/2020,UK Renewable Giant Suffers Despite Green Energy Push
19/11/2020,The EV Boom Is Sending Battery Metals Into The Stratosphere
19/11/2020,"Goldman Sets $2,300 Price Target For Gold In 2021"
19/11/2020,China Buys Into Mexico’s Emerging Renewable Energy Sector
19/11/2020,A Big Week For Venezuela’s Oil Industry
19/11/2020,Total Bets Big On Libya’s Oil Industry
19/11/2020,Oil Search Ready To Restart Alaskan Crude Production
18/11/2020,Oil Crash Continues To Claim Bankruptcy Victims In U.S. Shale Patch
18/11/2020,OPEC+ Needs To Compensate 2.35 Million Bpd Oversupply
18/11/2020,Trump Administration Holds Its Last Offshore Oil Auction
18/11/2020,Oil Majors Look To Bolster Security In Nigeria Amid Protests
18/11/2020,Indigenous Group Pours C$1B Into Keystone XL
17/11/2020,Oil Prices Under Pressure After API Reports Crude Inventory Build
17/11/2020,India Urges Oil Firms To Consider Foreign Partners To Boost Production
17/11/2020,Exxon’s Deepest Guyana Oil Well Disappoints
17/11/2020,COVID-19 Takes Major Toll On Australian Oil & Gas Jobs
17/11/2020,Equinor Sees COVID Accelerating Peak Oil Demand To 2027-2028
17/11/2020,Tesla Stock Soars After S&P 500 Addition
16/11/2020,OPEC+ Meeting Concludes With Support For Cut Extension
16/11/2020,Sudan To Offer 27 Oil Concessions In Global Bidding Round
16/11/2020,Oil & Gas Discoveries Resilient In 2020 Despite Pandemic
16/11/2020,U.S. Natural Gas Stocks Close To Record-High At Refill Season End
16/11/2020,Michigan Order Enbridge To Shut Down Line 5
16/11/2020,Twitter Blocks Iran Oil Minister's Account
13/11/2020,OPEC+ Compliance With Cuts At 101% Ahead Of Crucial Meetings
13/11/2020,Libya’s Oil Production Exceeds 1.2 Million Bpd
13/11/2020,The Price Of Permian Acreage Has Slumped By 67% After Oil Price Crash
13/11/2020,"PDVSA Chief Goes to Russia To ""Deepen Ties"""
13/11/2020,Enbridge Gets More Permits For Line 3
12/11/2020,Fuel Demand Slump Speeds Up Refinery Closures
12/11/2020,Japan Could Restart Nuclear Reactor Damaged In 2011 Disaster
12/11/2020,Energy Has Become Bargaining Chip In Brexit Talks
12/11/2020,Australia-China Spat Threatens LNG Deal
12/11/2020,African Oil Producers Face Slump In Production
12/11/2020,Record-Breaking Hurricane Season Took Major Toll On Gulf Of Mexico Production
12/11/2020,Ghana Tells Eni To Merge Oil Field With Local Discovery
11/11/2020,"Iran Claims Its Oil Exports Have Been At 700,000 Bpd Since March"
11/11/2020,Lockdowns And More Lockdowns Threaten Oil Demand
11/11/2020,This Middle East Crude Is Becoming A Popular Benchmark For U.S. Oil Majors
11/11/2020,Saudi Arabia And Iraq Agree To Intensify OPEC Cooperation
11/11/2020,Canada And Saudi Arabia Lead Fossil Fuels Funding In G20
11/11/2020,Oxy Becomes First U.S. Driller To Announce Net-Zero Plan
10/11/2020,Oil Prices Tick Up With Inventory Draws Across The Board
10/11/2020,U.S. Energy Related CO2 Emissions Drop
10/11/2020,Pirate Attacks On Oil Tankers Off West Africa Intensify
10/11/2020,IEA: Renewables To Grow 7% In 2020
09/11/2020,UAE Oil Major ADNOC Sees Oil Demand Reaching 105 Million Bpd Within Decade
09/11/2020,Oman Looks To Raise $3 Billion Through Its Largest Oil Block
